TITLE,LINK,AUTHOR(S),ALT-TITLE(S)
Holy Idol,https://www.mangago.me/home/people/29556/manga/1/?page=1,스튜디오M / 악사,성스러운 아이돌; ; Holy Idol (Comic); The Holy Idol
Kill My Husband,https://www.mangago.me/home/people/29556/manga/1/?page=1,,남편을 죽여줘요 / Kill My Husband; Please Kill My Husband
The Red Nights at the Duke’s Castle,https://www.mangago.me/home/people/29556/manga/1/?page=1,,공작저의 붉은 밤 / The Red Nights at the Duke's Castle
Saving the Doomed Idols With My Touch,https://www.mangago.me/home/people/29556/manga/1/?page=1,,Save a Failed Idol's Life; 손맛으로 구제하는 망돌 인생
The Evil Empress Loves Me So Much,https://www.mangago.me/home/people/29556/manga/1/?page=1,"Rana
Fyoryu",Villain Empress Loves Me So Much ; ;         The Evil Empress Adores Me ; ;         악녀 황후님이 날 너무 좋아해
I Ended Up Raising the Children of the Female Lead and Male Lead,https://www.mangago.me/home/people/29556/manga/1/?page=1,,여주와 남주의 아이들을 키우게 되었습니다
A Stepmother's Märchen,https://www.mangago.me/home/people/29556/manga/1/?page=1,Orka,A Stepmother's Fairy Tale; 어떤 계모님의 메르헨 The Fantasie of a Stepmother; A stepmother's fairytail -from ch94-; A Stepmother's Märchen; A Stepmother Märchen
Forced To Become the Villain's Son-in-law,https://www.mangago.me/home/people/29556/manga/1/?page=1,Yoousi,Beipo Chengwei Fanpai Zhuixu  ; I Become a Villain in My Novel; ¡Me forzaron a convertirme en el villano de mi novela!; 被迫成为反派赘婿; 내 소설의 악역이 되다
The Tax Reaper,https://www.mangago.me/home/people/29556/manga/1/?page=1,"Elgar
Wintersleepturtle",
Superstar Associate Manager,https://www.mangago.me/home/people/29556/manga/1/?page=1,,Superstar Cheon Dae-ri Superstar 千代理 Superstar 天代理 超级巨星千代理 슈퍼스타 천대리
The goal is to be self-made,https://www.mangago.me/home/people/29556/manga/1/?page=2,,The Goal is to be Self-made; 목표는 자수성가입니다
Sarawareta Heart,https://www.mangago.me/home/people/29556/manga/1/?page=2,"Barbara Cartland
Hanabusa Youko",ã•ã‚‰ã‚ã‚ŒãŸãƒãƒ¼ãƒˆ; Kidnapped Heart (Romance Comics); The Wings of Ecstasy
What I Decided to Die For,https://www.mangago.me/home/people/29556/manga/1/?page=2,YUJU,What I Decided to Die For / The Reason I Decided to Die / 내가 죽기로 결심한 것은;
Kurohime,https://www.mangago.me/home/people/29556/manga/1/?page=2,KATAKURA Masanori,"Black Princess, Mahou Tsukai Kurohime, Magical Gunslinger Kurohime"
Tokyo Mew Mew,https://www.mangago.me/home/people/29556/manga/1/?page=2,YOSHIDA Reiko,Mew Mew Power
Ureshii Kakushigoto,https://www.mangago.me/home/people/29556/manga/1/?page=2,"Kim Lawrence
Senke Yu",å¬‰ã—ã„éš ã—äº‹; A Convenient Husband
Nayameru Prince,https://www.mangago.me/home/people/29556/manga/1/?page=2,"Laura Wright
Hashimoto Takako",æ‚©ã‚ã‚‹ãƒ—ãƒªãƒ³ã‚¹; Ruling Passions
Pupillary Master,https://www.mangago.me/home/people/29556/manga/1/?page=2,"Mo Yan (陌烟)
Xiao Ya (小牙)",Extreme pupil teacher: Miss Peerless; 至尊瞳术师：绝世大小姐
Nabi Manhwa,https://www.mangago.me/home/people/29556/manga/1/?page=2,Kim Yeon-joo,나비; Butterfly (KIM Yeon-Joo); Nabi - Cánh bướm
Chikyuu Koushinkyoku,https://www.mangago.me/home/people/29556/manga/1/?page=2,Hayashi Mikase,地球行進曲; Chikyuu Koushin-kyoku; Earth March
Wagatsuma-san wa Ore no Yome,https://www.mangago.me/home/people/29556/manga/1/?page=3,"KURAISHI Yuu
NISHIKIDA Keishi",My Wife Is Wagatsuma-san; 我妻さんは俺のヨメ; 我妻同学是我的老婆;
