TITLE,LINK,AUTHOR(S),ALT-TITLE(S)
Odor Solver,https://www.mangago.me/home/people/2560141/manga/1/?page=1,Saemsaem,"악취해결사 ; 
        Stench Troubleshooter"
Introduction to Marriage,https://www.mangago.me/home/people/2560141/manga/1/?page=1,Dumbo,
Do Chokkyu Kareshi × Kanojo,https://www.mangago.me/home/people/2560141/manga/1/?page=1,Nagasa Fujita,ド直球彼氏×彼女; ; Do Chokkyuu Kareshi x Kanojo; Do Chokkyuu Kareshi X Kanojo
The Tainted Half,https://www.mangago.me/home/people/2560141/manga/1/?page=1,Chyomchyom,반쪽; The Tainted Half
Heavenly Martial God,https://www.mangago.me/home/people/2560141/manga/1/?page=1,"Damho
Eom Jinseob",
My Angelic Husband is actually a Devil in Disguise,https://www.mangago.me/home/people/2560141/manga/1/?page=1,"Haemyang
Hiella
Woongin Thinkbig",죽었던 남편이 계략남으로 돌아왔다
Empress of Another World,https://www.mangago.me/home/people/2560141/manga/1/?page=1,"Lim Seo-rim
LEE Young You",异世界皇妃; 異世界の皇妃; 이세계의 황비;
I Grow Stronger By Eating!,https://www.mangago.me/home/people/2560141/manga/1/?page=1,또속은냉죽,먹을수록 강해짐; I Get Stronger the More I Eat
Devil Drop,https://www.mangago.me/home/people/2560141/manga/1/?page=1,Grey,Падение Дьявола;
Kill the Hero,https://www.mangago.me/home/people/2560141/manga/1/?page=1,"D-dart
Manhwa Life",킬더히어로
This Life Starts as a Child Actor,https://www.mangago.me/home/people/2560141/manga/1/?page=2,,"Acting the Child Role at the Start of This Life, Beginning as the Child Actor in This Life, This Life Starts as a Child Actor, This Life Starts as Child Actor, This Life Starts From a Child Role, 이번 생은 아역부터"
Oujougiwa no Imi o Shire!,https://www.mangago.me/home/people/2560141/manga/1/?page=2,Yoneshiro Kyo,Documentary of My Ex-Girlfriend Complex; 往生際の意味を知れ！
I Ended Up Raising the Children of the Female Lead and Male Lead,https://www.mangago.me/home/people/2560141/manga/1/?page=2,,여주와 남주의 아이들을 키우게 되었습니다
Youchien wars,https://www.mangago.me/home/people/2560141/manga/1/?page=2,Yuu Chiba,; Kindergarten Wars
Liar Satsuki Can See Death,https://www.mangago.me/home/people/2560141/manga/1/?page=2,了子,ウソつき皐月は死が視える; 骗子月能够看见死亡; Usotsuki Satsuki Shi ga Mieru; Usotsuki Satsuki wa Shi ga Mieru
Leylin Of Turin,https://www.mangago.me/home/people/2560141/manga/1/?page=2,"나겸
나유혜
Na Yoohye
Na Gyeom",튜린의 릴리엔; Turin's Lillian; Lillian of Turin
Glotoneria,https://www.mangago.me/home/people/2560141/manga/1/?page=2,Ktoon,I Want to Devour You; 我想吃了你; Glotoneria [Official]
The Only Love I Know,https://www.mangago.me/home/people/2560141/manga/1/?page=2,Aim,나만 아는 사랑; Love of Mine
Nick & Lever,https://www.mangago.me/home/people/2560141/manga/1/?page=2,Miyata Kyougorou,ニックとレバー
Purple Hyacinth,https://www.mangago.me/home/people/2560141/manga/1/?page=2,"Ephemerys
Sophism",Jacinto púrpura; La Jacinthe Violette
Shintouki: Teogonia,https://www.mangago.me/home/people/2560141/manga/1/?page=3,Tsukasa Tanimai,Teogonia; テオゴニア; 神統記
Imperfect Cinderella Story,https://www.mangago.me/home/people/2560141/manga/1/?page=3,,불완전 신데렐라물
Dungeon Nursery,https://www.mangago.me/home/people/2560141/manga/1/?page=3,"Ouma Kurou
Akino Senbyo",ダンジョン ほいく; Dungeon Hoiku;
Sukeban to Tenkousei ga Kudaranai Asobi o Suru dake no Hanashi,https://www.mangago.me/home/people/2560141/manga/1/?page=3,Fujichika,"A Sukeban, a Transfer Student, and Their Silly Little Game, スケバンと転校生がくだらない遊びをするだけの話"
Watashitachi no Shiawase na Jikan,https://www.mangago.me/home/people/2560141/manga/1/?page=3,"Gong Ji-young
Sahara Mizu","Our Happy Time, Our Happy Hours, Watashi-tachi no Shiawase na Jikan"
Kyo kara City Hunter,https://www.mangago.me/home/people/2560141/manga/1/?page=3,"Tsukasa Hojo
Nishiki Soraku","City Hunter - Rebirth, 今日からCITY HUNTER"
Koi ha Hikari,https://www.mangago.me/home/people/2560141/manga/1/?page=3,Aki Eda,Koi wa Hikari; Light is Love; 恋は光;
Futari de Koi wo suru Riyuu,https://www.mangago.me/home/people/2560141/manga/1/?page=3,Hiro Chihiro,FutaKoi; Futari de Koi o suru Riyuu; ふたりで恋をする理由;
Pick Me Up,https://www.mangago.me/home/people/2560141/manga/1/?page=3,,Infinite Gacha manhwa
Zeikin de Katta Hon,https://www.mangago.me/home/people/2560141/manga/1/?page=3,"Zuino
Keiyama Kei",Japanese name: 税金で買った本
Hi-Fi Rendezvous,https://www.mangago.me/home/people/2560141/manga/1/?page=4,Ymz,ハイ・ファイ・ランデブー; High Fidelity Rendezvous;
Goja Dang!,https://www.mangago.me/home/people/2560141/manga/1/?page=4,Gaet Saeng,You're guilty of my suicide!; 고자당!;
Umareru Seibetsu wo Machigaeta!,https://www.mangago.me/home/people/2560141/manga/1/?page=4,Mafuyu Konishi,I was born the wrong sex!; 生まれる性別をまちがえた！;
Chang Ge Xing,https://www.mangago.me/home/people/2560141/manga/1/?page=4,Xia Da,長歌行; Chang Ge Xing (Chinese Reading); Choukakou (Japanese Reading); Song of the Long March
