TITLE,LINK,AUTHOR(S),ALT-TITLE(S)
Odor Solver,https://www.mangago.me/read-manga/odor_solver/,Saemsaem,"악취해결사 ; 
        Stench Troubleshooter"
Introduction to Marriage,https://www.mangago.me/read-manga/introduction_to_marriage/,Dumbo,
Do Chokkyu Kareshi × Kanojo,https://www.mangago.me/read-manga/do_chokkyu_kareshi_kanojo/,Nagasa Fujita,ド直球彼氏×彼女; ; Do Chokkyuu Kareshi x Kanojo; Do Chokkyuu Kareshi X Kanojo
The Tainted Half,https://www.mangago.me/read-manga/the_tainted_half_r15/,Chyomchyom,반쪽; The Tainted Half
Heavenly Martial God,https://www.mangago.me/read-manga/heavenly_martial_god/,"Damho
Eom Jinseob",
My Angelic Husband is actually a Devil in Disguise,https://www.mangago.me/read-manga/my_angelic_husband_is_actually_a_devil_in_disguise/,"Haemyang
Hiella
Woongin Thinkbig",죽었던 남편이 계략남으로 돌아왔다
Devil Drop,https://www.mangago.me/read-manga/devil_drop/,Grey,Падение Дьявола;
Bokutachi ga Yarimashita,https://www.mangago.me/read-manga/bokutachi_ga_yarimashita/,"Kaneshiro Muneyuki
Araki Hikaru",We Did It;
Empress of Another World,https://www.mangago.me/read-manga/empress_of_another_world/,"Lim Seo-rim
LEE Young You",异世界皇妃; 異世界の皇妃; 이세계의 황비;
Kill the Hero,https://www.mangago.me/read-manga/kill_the_hero/,"D-dart
Manhwa Life",킬더히어로
Youchien wars,https://www.mangago.me/read-manga/youchien_wars/,Yuu Chiba,; Kindergarten Wars
I Ended Up Raising the Children of the Female Lead and Male Lead,https://www.mangago.me/read-manga/i_ended_up_raising_the_children_of_the_female_lead_and_male_lead/,,여주와 남주의 아이들을 키우게 되었습니다
This Life Starts as a Child Actor,https://www.mangago.me/read-manga/this_life_starts_as_a_child_actor/,,"Acting the Child Role at the Start of This Life, Beginning as the Child Actor in This Life, This Life Starts as a Child Actor, This Life Starts as Child Actor, This Life Starts From a Child Role, 이번 생은 아역부터"
I Grow Stronger By Eating!,https://www.mangago.me/read-manga/i_grow_stronger_by_eating/,또속은냉죽,먹을수록 강해짐; I Get Stronger the More I Eat
Leylin Of Turin,https://www.mangago.me/read-manga/leylin_of_turin/,"나겸
나유혜
Na Yoohye
Na Gyeom",튜린의 릴리엔; Turin's Lillian; Lillian of Turin
Liar Satsuki Can See Death,https://www.mangago.me/read-manga/liar_satsuki_can_see_death/,了子,ウソつき皐月は死が視える; 骗子月能够看见死亡; Usotsuki Satsuki Shi ga Mieru; Usotsuki Satsuki wa Shi ga Mieru
Glotoneria,https://www.mangago.me/read-manga/glotoneria/,Ktoon,I Want to Devour You; 我想吃了你; Glotoneria [Official]
The Only Love I Know,https://www.mangago.me/read-manga/the_only_love_i_know/,Aim,나만 아는 사랑; Love of Mine
Nick & Lever,https://www.mangago.me/read-manga/nick_lever/,Miyata Kyougorou,ニックとレバー
Purple Hyacinth,https://www.mangago.me/read-manga/purple_hyacinth/,"Ephemerys
Sophism",Jacinto púrpura; La Jacinthe Violette
Shintouki: Teogonia,https://www.mangago.me/read-manga/shintouki_teogonia/,Tsukasa Tanimai,Teogonia; テオゴニア; 神統記
Imperfect Cinderella Story,https://www.mangago.me/read-manga/imperfect_cinderella_story/,,불완전 신데렐라물
Sukeban to Tenkousei ga Kudaranai Asobi o Suru dake no Hanashi,https://www.mangago.me/read-manga/sukeban_to_tenkousei_ga_kudaranai_asobi_o_suru_dake_no_hanashi/,Fujichika,"A Sukeban, a Transfer Student, and Their Silly Little Game, スケバンと転校生がくだらない遊びをするだけの話"
Oujougiwa no Imi o Shire!,https://www.mangago.me/read-manga/oujougiwa_no_imi_o_shire/,Yoneshiro Kyo,Documentary of My Ex-Girlfriend Complex; 往生際の意味を知れ！
Koi ha Hikari,https://www.mangago.me/read-manga/koi_ha_hikari/,Aki Eda,Koi wa Hikari; Light is Love; 恋は光;
Dungeon Nursery,https://www.mangago.me/read-manga/dungeon_nursery/,"Ouma Kurou
Akino Senbyo",ダンジョン ほいく; Dungeon Hoiku;
Watashitachi no Shiawase na Jikan,https://www.mangago.me/read-manga/watashitachi_no_shiawase_na_jikan/,"Gong Ji-young
Sahara Mizu","Our Happy Time, Our Happy Hours, Watashi-tachi no Shiawase na Jikan"
Futari de Koi wo suru Riyuu,https://www.mangago.me/read-manga/futari_de_koi_wo_suru_riyuu/,Hiro Chihiro,FutaKoi; Futari de Koi o suru Riyuu; ふたりで恋をする理由;
Zeikin de Katta Hon,https://www.mangago.me/read-manga/zeikin_de_katta_hon/,"Zuino
Keiyama Kei",Japanese name: 税金で買った本
Pick Me Up,https://www.mangago.me/read-manga/pick_me_up/,,Infinite Gacha manhwa
Hi-Fi Rendezvous,https://www.mangago.me/read-manga/hi_fi_rendezvous/,Ymz,ハイ・ファイ・ランデブー; High Fidelity Rendezvous;
Goja Dang!,https://www.mangago.me/read-manga/goja_dang/,Gaet Saeng,You're guilty of my suicide!; 고자당!;
Kyo kara City Hunter,https://www.mangago.me/read-manga/kyo_kara_city_hunter/,"Tsukasa Hojo
Nishiki Soraku","City Hunter - Rebirth, 今日からCITY HUNTER"
Yuureitou,https://www.mangago.me/read-manga/yuureitou/,Nogizaka Tarou,幽丽塔; 幽麗塔; The Ghost Tower; You Li Ta; Yureito;
The Drifting Brig,https://www.mangago.me/read-manga/the_drifting_brig/,Wonpyo,
"Tensei Shichattayo (iya, gomen)",https://www.mangago.me/read-manga/tensei_shichattayo_iya_gomen/,"Headphone Samurai
Yatoyaniwa","転生しちゃったよ （いや、ごめん）; Tenseishichattayo (iya, gomen);"
Archmage Transcending Through Regression,https://www.mangago.me/read-manga/archmage_transcending_through_regression/,Attr,
Chang Ge Xing,https://www.mangago.me/read-manga/chouka_kou/,Xia Da,長歌行; Chang Ge Xing (Chinese Reading); Choukakou (Japanese Reading); Song of the Long March
Switch,https://www.mangago.me/read-manga/switch_official/,Ji-dong/jiddung,スイッチ (Jiddung); 스위치 (지뚱 & 김동찬)
The S-Classes That I Raised,https://www.mangago.me/read-manga/the_s_classes_that_i_raised/,근서,"급들, 내스급, 스급이다; My S-Class Hunters"
Umareru Seibetsu wo Machigaeta!,https://www.mangago.me/read-manga/umareru_seibetsu_wo_machigaeta/,Mafuyu Konishi,I was born the wrong sex!; 生まれる性別をまちがえた！;
Sheep's Mask (Yaoi),https://www.mangago.me/read-manga/sheep_s_mask/,Paskim,양탈; Sheep Mask
KAMI NO KODOMO,https://www.mangago.me/read-manga/kami_no_kodomo/,Nishioka Kyoudai,神の子供; God's Child
The Skinny Girl and The Chubby Boy Webtoon,https://www.mangago.me/read-manga/the_skinny_girl_and_the_chubby_boy/,Kato Mayumi,Yaseppochi to Futoccho; やせっぽちとふとっちょ; やせふと
My Angel Childhood Friend Was A Gal When We Met Again,https://www.mangago.me/read-manga/my_angel_childhood_friend_was_a_gal_when_we_met_again/,Kanno Fumi,
Looking Up to You,https://www.mangago.me/read-manga/looking_up_to_you/,Kobori Makoto,Looking Up You; Miageru to Kimi wa; 見上げると君は;
This Lady Is Too Much,https://www.mangago.me/read-manga/this_lady_is_too_much/,Viva,"아가씨가 너무해!; At Your Service, My Lady"
